epsilon_r,layers,area,thickness,capacitance,resonant_frequency,esr
4250.988480656007,486,2.392205397673208e-05,2.0596356450218203e-05,1.2459226867995261e-05,4197477.136794737,0.0024160265978102314
3363.8858458861614,247,9.54773074255462e-06,3.7007973458128085e-05,1.5587979489208813e-06,8905449.396374643,0.0030362675539893683
1810.0460329136704,65,2.1399863777792473e-05,2.0148538513145718e-05,1.0300170460697708e-06,5705680.037984204,0.002785435287421753
6731.196888751866,15,1.6236835788288047e-05,1.6624891518382987e-05,8.346465344174483e-07,3014958.4720389657,0.004195686336449691
1797.7418264067257,491,1.8209586739351943e-05,2.1864003353934824e-06,3.639939560073986e-05,2596302.0255808765,0.002071218992765299
7866.532300390406,125,1.823687037770183e-05,1.3255416245397289e-05,1.0156734839929999e-05,2374400.598561256,0.0024320485015801737
2416.0361261643093,388,1.6259887600150322e-05,9.33844102591243e-06,9.845520350865454e-06,4292150.790667563,0.002393437034557812
7448.0274177664605,24,2.1455872271682703e-05,1.4162018304059145e-05,2.2942098663700018e-06,2269438.651728537,0.0031294564603510985
8153.068004106936,450,1.0408318015773828e-05,1.5147629225700433e-05,1.3740830306089915e-05,4010326.1259330935,0.0024114160853409053
1690.597092857282,329,2.138053482311415e-05,4.30865640759777e-05,1.7093332760743584e-06,9353923.316958148,0.0026646528477382073
1324.0847987360385,120,5.401963934093166e-06,1.0965429362074285e-05,5.97621878884991e-07,9755472.581895784,0.0030293423459455578
9520.941321209768,446,5.799026084801364e-06,4.114563848470402e-05,3.3342538512985202e-06,8091371.69523128,0.002915111884882336
4898.944664149517,156,1.8216237289408076e-05,4.31077767966409e-05,2.693697801869704e-06,5419634.404074448,0.002836988641966124
6487.237202243389,499,1.9003117367862097e-05,2.3725036259007577e-05,1.4128072850640774e-05,4021033.914566622,0.0023089414690741837
720.9741811567937,304,2.2655225796821615e-05,3.650126275587645e-05,8.875684616423669e-07,13577530.078826535,0.002443282968219206
3147.746715285229,230,7.5923897153134695e-06,1.6611773687708955e-05,2.1717613687237e-06,7931945.582739065,0.0027626862973079277
5301.277718314169,38,2.3456668572746214e-06,1.870775655941094e-06,1.9668615728423333e-06,3039976.194305657,0.0030728396164191834
8919.073977199338,137,1.317932140976547e-05,3.577292462031598e-05,3.4133737094885627e-06,4373094.613074801,0.002910553331151601
3078.6744668615747,38,2.200817116904302e-05,3.071422769472297e-05,7.350610139506528e-07,5019526.637509126,0.0034820274001288146
7864.317538657836,428,2.4315180487524483e-05,2.3606818143656112e-05,1.9762619002917983e-05,3385560.5844360157,0.0023044444306887513
6791.022818457667,59,2.1587831084913554e-05,4.503581141600124e-05,1.563589533114926e-06,4233701.804381197,0.0035512903513684377
1595.072294154577,65,1.2758954792142526e-05,3.6635634127613637e-05,2.839962344262202e-07,10578348.207776858,0.0037480801596092325
3287.064141523967,71,2.1721173665704746e-05,2.185347951873837e-05,1.721886445791566e-06,4408150.785696787,0.0031504076942260326
2759.7083461668876,488,6.135302172856862e-06,3.6155632170990855e-06,1.2666040297671511e-05,4317703.955290375,0.002351785780694416
4704.012081946212,486,2.3108071629636606e-05,4.392820101688244e-05,6.452741826548067e-06,6219048.427152601,0.002364286446901441
6535.67530895205,360,1.4604303064433136e-05,4.924749753360207e-05,4.393939870309104e-06,6581460.416683646,0.002472833028425624
4617.487677330813,46,1.0344726059250453e-05,3.209153091550097e-05,5.707601786004717e-07,6277025.807787127,0.0037678912373180964
2823.0974696421567,257,1.4959388371943722e-05,3.864182968875482e-05,1.8234390203295524e-06,8729119.39733841,0.002731632975497951
7110.848298168617,475,1.9816197036812682e-05,2.579521713861321e-05,1.4417762046182878e-05,4019288.6466061682,0.0022243288647471353
6052.475399759153,57,6.762916306354392e-06,1.2595498900702923e-05,1.4237830606667742e-06,4774699.563488804,0.003339923134048694
5433.482120449074,399,3.4451152664496605e-06,4.569130705785289e-05,9.792326167769315e-07,13508111.67249648,0.003464118699056726
5766.986175736794,18,1.8594882487892354e-05,3.472918077385493e-05,4.550428634293546e-07,4445129.578152768,0.004448058375749619
2608.056139791324,404,2.3859255191990152e-05,2.787958995037692e-05,5.726705024085461e-06,5964414.933807949,0.0024641144211867945
6964.095080378334,277,1.628747420738175e-05,3.442213328699737e-05,5.8396288943760335e-06,4627571.669718079,0.002616671760197377
4181.255087618299,445,4.422002898165392e-06,2.6081208394312657e-05,1.667424302350726e-06,11788892.326993102,0.0028097257716626902
3952.9442874351867,213,1.644124886696936e-05,3.8608402129173995e-06,2.5007981678075736e-05,2184589.82465553,0.0024591133998462696
1922.4749785343201,395,3.799170308341203e-06,3.3361616056436836e-05,5.301765725026406e-07,18255614.78000708,0.003187534656797159
6169.954678229241,423,8.284594072477886e-06,1.2556273721026643e-06,8.570255455757811e-05,1472129.743455971,0.0021634807725829336
6225.311900191812,169,1.7583448287751943e-06,1.179694377051025e-05,1.2166236674410944e-06,8650342.065971801,0.003745676234330958
3732.856114832019,325,1.2700038978109603e-05,8.642984097370435e-06,1.1250390311576998e-05,3790771.8419259856,0.0024698400275332587
8668.575540222573,236,8.71250045218963e-06,1.7665990515235616e-05,6.6242108481006135e-06,4337961.896678357,0.0026913546147836627
8531.850037796568,222,3.3405253562895283e-06,4.5507466340493975e-05,9.634556141173552e-07,10266098.789617466,0.004189980748786803
1536.0159115830975,402,8.416655254783642e-06,4.9053795342462555e-06,6.027847237198762e-06,5610203.415471563,0.002252885910493407
7102.864684194223,120,1.654168286598791e-05,1.8512906466229957e-05,5.5674621746059045e-06,3366485.221266884,0.002913467305535484
4241.430183757711,68,7.9379573320113e-06,3.8218535598746776e-05,4.409107106195475e-07,9136749.302884726,0.0038740150075572987
9997.291085097482,245,4.4337308174303206e-06,4.329148932599986e-05,1.794550438170001e-06,8105246.037625379,0.0035419003068329715
2637.724482004198,413,1.4075139160618689e-05,3.707032771453509e-05,2.3496690162668573e-06,9759118.723743293,0.0026682246329679284
3164.9799514376496,90,1.9077454494075594e-05,4.829536993161251e-05,8.827624308660297e-07,6751509.79463407,0.0034020014947207275
4700.009798279411,177,2.0923392548954994e-05,3.5099953854887474e-05,3.8121822628464387e-06,4798261.633949692,0.0026616145846366152
3052.7939124663,337,1.2330330714715454e-05,3.749524284153273e-05,2.138104778055165e-06,8727233.445786642,0.0025324103552461386
7073.936980671885,244,1.8065738102169283e-05,2.1681319034685837e-05,9.161229836231533e-06,3705671.2561322353,0.002620004802792105
5068.627065724066,307,2.099986596265845e-05,1.5800610650035357e-05,1.387825202929615e-05,3490277.922015176,0.0023712864665189153
2598.348931070632,269,1.7149341533721417e-05,2.36318910319166e-05,3.6726316358871072e-06,6139737.334279163,0.0025223223437266817
5310.553660122345,407,1.3654513721999351e-05,3.862793219032315e-05,4.604809686202178e-06,6797500.056311732,0.002887580563732108
8943.483780467865,439,2.438544811381669e-06,3.286288981631655e-05,1.5874069323836837e-06,12336776.986546682,0.003351831891794382
8027.758645075502,230,7.960824990299842e-06,3.8823050017575094e-05,2.456575941867979e-06,6904142.25990693,0.003083106969503715
5238.8747820548,221,8.67556377869744e-06,3.1751742695716154e-05,2.134631820158711e-06,6876541.932041123,0.0027568303712238447
3240.679729848503,146,1.04802700224179e-05,3.692196603909779e-05,1.025783905080307e-06,8334074.266443327,0.003067149348817657
2208.921414674014,227,2.382142487930351e-05,8.627784587876656e-06,1.041904985752973e-05,3379297.520216794,0.002421128379206025
8844.637333275507,420,6.013008216468229e-06,1.6859268130398322e-05,7.397288244216569e-06,5196811.531661519,0.0025573894319122653
7246.585934737615,256,1.3997317864175051e-05,2.849839658470594e-05,6.019127745323841e-06,4387632.570974339,0.0027987116992753743
5935.551379900855,349,2.478923456066129e-05,1.8108232623996498e-06,0.00018562251874946236,1010536.002634694,0.0019790101340136134
8854.62913655985,215,1.5851069458735795e-05,4.5702564122297524e-05,4.591347267853439e-06,4784416.873568404,0.002799246092204021
1656.0577300538503,356,6.013857368276359e-06,1.2735001568648566e-05,1.8693819949926813e-06,10316120.29967636,0.002499930712390387
6983.648217019649,359,2.4044582362674586e-05,5.336607694413999e-06,6.913805579683396e-05,1636761.9106509688,0.0022513327802606816
2558.7669679257037,269,9.071024057291605e-06,3.354826043297906e-05,1.3277345585572056e-06,9981613.262728225,0.002906908712792063
1645.4856896518766,468,2.148897030367145e-06,1.0493213307665877e-05,8.8928560579809e-07,15933559.326033955,0.002660729586171237
4923.280845065865,440,1.135268241903233e-05,2.8534800946914168e-05,5.0767034971601395e-06,6503688.384350334,0.002697695696734513
4180.2328327613595,87,6.775736708201155e-06,1.319985699693244e-05,1.484499380615697e-06,5499939.25277883,0.00327613383449206
9441.149288589262,121,2.0652730554288286e-05,9.131134372141069e-06,1.9990204152759544e-05,1823091.5207734513,0.0025258573770894173
3577.8056941422556,478,6.2789400219341295e-06,3.701480811269462e-05,1.62254027385462e-06,12014020.654452411,0.0029310641142944864
8241.571460994022,207,2.0676496533707505e-05,2.0030267005012284e-05,1.3119053940076309e-05,2889792.402611145,0.002438515715134415
7613.856504449275,162,1.8681043968354326e-06,2.9147472463566887e-05,6.071419611118642e-07,11020759.296350507,0.004764841070655442
6845.276765556095,400,2.329977563005095e-05,1.1590098914630256e-05,2.9707611575496665e-05,2634679.1517953263,0.0022705869160951323
9243.804493120566,305,2.012644642840325e-06,2.8068313116940358e-05,1.3320317788051203e-06,10476369.035100004,0.003760388274598983
4375.28364662275,75,2.35249562556878e-05,2.1640291309174726e-05,2.7962383549745893e-06,3788504.5641121417,0.002941240143129353
4201.876266837224,55,2.7685906199559076e-06,3.5099978076774727e-06,1.4588943304336293e-06,4238149.449731756,0.0030627246297163227
2029.000524024339,406,2.1942006461402154e-05,3.660789899860413e-05,2.9721949856442228e-06,8378681.127670371,0.0027510990508524437
3119.739717203157,385,2.095196890359323e-05,2.8065852483282827e-05,5.845483210904946e-06,5826856.846638692,0.0024685399836229774
8857.876332578271,183,1.5266172102577844e-05,4.6439652846084694e-05,3.862223765075092e-06,4946278.326871621,0.003036501679687837
5006.630262657996,433,1.8636660175763423e-06,4.0589548335455045e-05,6.265130792232848e-07,19809277.23599773,0.0037159341266646715
3742.856560811749,71,1.5907427362470755e-05,2.898484138886689e-05,1.1208193527727492e-06,5682760.545493407,0.003470268168386935
2553.0645232806255,436,1.582831409984464e-05,3.1099204710695515e-06,3.435414900720327e-05,2507437.9064586964,0.0022991661267069375
5107.122377314343,48,1.437273939945207e-05,3.784401166456031e-05,7.858921860496182e-07,5246986.150276411,0.0039043509058666976
7308.321019413024,322,1.6156613714721298e-05,2.7903165823634416e-05,8.806868354861497e-06,4328408.718897646,0.0023963636483513647
3223.5742418422165,423,2.4234577677887044e-05,4.191654456471348e-05,4.877249802029722e-06,6850611.890969793,0.0024909050319789254
7698.306947720214,314,2.4892173943767205e-05,2.9309505936930548e-05,1.2814983987201547e-05,3453913.4406590974,0.0024817984097461362
6482.983859886725,392,1.3491899359500159e-05,1.0993464945505044e-06,0.00019800597318302723,988348.9677210217,0.002067570250344147
7981.84434412719,178,3.203214982941653e-06,4.093069345561699e-05,8.107769402104391e-07,10226280.545654695,0.003939722218768314
2883.641474311667,151,4.21525704748427e-06,4.016441874934604e-05,3.345062588367198e-07,14981531.326980496,0.0036980088689311705
6494.767374963931,140,1.8288421104160367e-05,5.8707302535459076e-06,2.0211233588882964e-05,1932256.2948801254,0.002558367283166888
1960.485155143998,67,2.4567126093353576e-05,3.4507349815614335e-05,8.232300369806558e-07,6179164.32053046,0.00327543735482803
3956.071330564049,146,1.1465325369566747e-05,2.6778931940019997e-05,1.9863632086662707e-06,5932148.875132807,0.003017040050896254
7381.420901006612,131,3.352929901879572e-06,2.9905937604328987e-05,8.156244161258553e-07,9206693.679520495,0.003954676273690739
6500.8496630093905,381,9.473069260118764e-06,4.457830979753822e-05,3.2619639260362916e-06,7627778.620434281,0.002941105824217225
2284.676890706459,114,1.0240246650892538e-05,1.3228857999801174e-05,1.5887722749314315e-06,5982539.976312318,0.0028807205360137952
8654.255384879027,91,2.4918288013246357e-05,1.6448347811584339e-06,9.37033323948557e-05,696569.9875358867,0.0021710256080216352
1006.8343322792277,369,1.7478000479065295e-05,1.1219543713092262e-05,3.703966942288606e-06,7630977.686250181,0.002379141200282285
6154.54904090817,274,3.828786065697915e-06,4.584117572675269e-05,9.151861605425327e-07,12234760.466680035,0.0037663729955346257
9846.29475220026,115,9.08984120661798e-06,1.1359734590664355e-05,6.311830730612095e-06,3091616.802002665,0.0029313605603893487
5549.294952506111,356,2.1654090999742206e-06,3.4051019304126585e-05,7.870687008981222e-07,14629084.441127507,0.0035178801312428995
8106.382289614497,116,1.6673452194674786e-05,3.969459855624922e-05,3.097617479266134e-06,4220682.767790888,0.0032139160572311086
6154.21924529647,395,1.71457424530496e-05,4.084730339916078e-05,5.8908453653289475e-06,5772189.753229536,0.0027756285311559435
7939.33899176843,25,2.37992188177392e-06,1.5114161019144507e-06,2.475324174198462e-06,2222368.948918431,0.0033235913330389322
6728.144285875229,299,9.052478591170303e-06,1.4607181489491e-06,7.522171033394474e-05,1390378.7846391576,0.00242718663138581
7065.754138106523,303,2.26681208064883e-05,4.946149521867256e-05,6.279330340742613e-06,4770329.381467578,0.00265471966959279
2664.2059353206487,193,2.0843584721795305e-05,2.684391321278143e-05,2.772569643513456e-06,5766078.180931028,0.0024256045477053802
7547.298678942718,348,1.478110167546919e-05,4.121464326162144e-06,6.15507950089537e-05,1673384.082140498,0.0021319491032564817
2760.1439233111423,196,1.2630960651390488e-05,2.313635140938185e-06,2.193809856383095e-05,2248838.897307297,0.0021694486385357274
9816.082613854587,330,2.4828445889607826e-05,4.0727790197399035e-05,1.2228243080529132e-05,3786340.673669168,0.0026356427447816215
2663.9783141314447,119,1.8332693428459052e-05,4.53428009545495e-05,1.0251655764405603e-06,7737423.376698243,0.003284492902322553
2748.4980341777346,289,2.3863245068699497e-05,2.670013242124539e-05,4.6665114921153116e-06,5628637.689042587,0.00251477280657285
8657.394644596709,381,2.7180451444763996e-06,1.92139893649265e-05,2.7771060557831642e-06,8609253.365162991,0.0031349041025581135
2808.3656886467816,484,6.091627752605242e-06,3.5415472921920706e-05,1.269668296563665e-06,14011478.083836896,0.003152256945282994
3928.576538167188,186,1.7466648578771213e-06,2.097028996492965e-06,4.844259480702896e-06,4577522.248917488,0.00253291624602788
7289.081531200756,242,2.183002275254021e-05,4.5046872687957253e-05,6.107787088399272e-06,4481031.170059386,0.002728753972091389
2008.1115118502507,243,1.7661554587967935e-05,1.354843454764565e-05,4.333298937057142e-06,5425412.498108164,0.0023940767728076492
2011.1816708612714,432,5.263639668211296e-06,1.0354529063275225e-05,2.6460461827893104e-06,8890735.362913791,0.0023907739588888833
5120.40502103288,482,2.4380574578611056e-05,1.6228825546613307e-05,2.1098640899037674e-05,3351010.521612525,0.002064703011998803
2815.119165210905,327,2.3939133342752895e-05,4.122654150608601e-06,3.4464700706146386e-05,2307653.7706146366,0.0023251432637015125
2738.750577905819,413,6.390347318192966e-06,2.0088459977317955e-05,2.068280103107251e-06,10472872.963275509,0.0025948641011799994
587.7697534758704,51,1.6528234073025053e-05,3.602264445683474e-05,1.1121518760458538e-07,14670763.468832724,0.003608042372657516
4019.2711163805056,382,1.7034470001654058e-05,2.5412111702644232e-05,5.869508027252248e-06,5620132.665690477,0.002553758500844736
3523.3802688748306,407,1.0964021205147744e-06,3.3730972616459686e-05,2.7650945028682743e-07,27899631.035464704,0.003949623090746471
795.9802028533688,361,1.7530715014443988e-05,1.147482586512746e-05,2.6191977033472734e-06,8484321.262029456,0.00224299733841222
6401.715193029803,296,6.312164674529299e-06,2.0496631856676266e-05,3.74640072647436e-06,6228488.751108065,0.002834822206044745
6453.224229031863,451,2.2631650014444143e-05,2.6454587742202707e-05,1.4448423976084316e-05,3910040.2808476165,0.0023545276629538636
1172.6044818497594,330,2.112417118142838e-05,2.9055365114012512e-05,1.9359594926126756e-06,9230156.324858049,0.0023559448091738564
3511.894847639804,425,2.272704603210297e-05,1.0133427714147817e-05,1.96928664937738e-05,3233966.912978017,0.002327706130897829
8791.652553956279,98,1.9181295096264324e-05,4.057578762219904e-05,3.2191605001670284e-06,3941796.259439235,0.0031016557713429414
6030.587148323495,336,4.957730525142021e-06,5.42059482399132e-06,1.168017394220492e-05,3794395.078659171,0.0024731498890655877
4413.759878113885,224,9.65330351172438e-06,5.816075290632453e-06,1.2219409898772223e-05,3056041.925035566,0.0024217739312457623
4918.4683204089115,436,1.8014355366074072e-05,1.3235335472508228e-05,1.699528004000365e-05,3545818.0677448846,0.002441283727261259
2478.6599471401487,442,8.7598010381971e-06,3.305942422170689e-05,1.6642651974378347e-06,11575498.591281567,0.002787586457017763
8212.874256725316,424,1.8040790406801797e-05,4.7772709779734865e-06,7.702244279835413e-05,1618963.190300333,0.0021050434302114516
9183.044701784193,115,9.067809399342508e-06,1.378554258672454e-06,5.0463801102995546e-05,1086359.873580492,0.002423995185852246
9151.308401375414,251,5.265506904429003e-06,2.4136897203816033e-05,3.5051848487321698e-06,6172322.747670873,0.00300820795002173
2627.376721076847,10,1.343593164134887e-05,1.7986196117596884e-05,1.4806634750244926e-07,5900704.305307645,0.0047265257442069665
3452.0325438763407,491,1.7469466228085986e-05,8.680569396403279e-06,1.8809819088878655e-05,3734747.6144454586,0.0021460534776070986
2025.9163606905995,136,1.3412696494786209e-05,3.314026966555128e-05,8.239968479575398e-07,9145923.767394232,0.0027176014019840797
3418.410769506975,316,1.6404815159182956e-05,3.243013931698112e-05,3.620018663302295e-06,6784220.421293173,0.0025526558968542164
3661.651035164703,249,1.151322443450394e-05,6.972750261551769e-06,1.0270343561022635e-05,3533424.2501891362,0.0024420333430105992
6514.504502114037,454,1.9679951895600275e-05,1.226026556715472e-05,2.5110871961718634e-05,3054147.8646074417,0.002139980608214739
2301.640624707184,413,1.6599194143472984e-05,1.8883986610437803e-05,4.8122210876517844e-06,6816641.006625275,0.0026266032619106767
9234.270781493564,391,1.4790559218047605e-05,4.951195528434642e-05,7.15336301201306e-06,5545457.76060082,0.0024332281559980673
1479.4449658104445,325,1.1448921171413457e-05,3.8660937635431875e-05,8.048847808356707e-07,15264389.383679248,0.002705206582184985
565.341104826164,68,1.3857461347310934e-05,1.752110150359059e-05,2.4986892879476946e-07,11484867.488341067,0.002860983490640085
8621.978721990065,461,2.2242333205950826e-06,4.830645328219349e-05,9.68170322589813e-07,15545895.439509554,0.003907923425638769
7185.813173777472,40,1.7001272240404843e-05,2.329167335700407e-05,1.8599584815500749e-06,3343891.999687013,0.0035940900556437005
3875.9187683819855,233,5.905881502370108e-06,1.963626511481233e-05,1.974290847375616e-06,7560868.835886655,0.0029163346197787756
6157.247206146121,196,2.1643575049404202e-05,4.727000350936597e-05,4.038319737094793e-06,5021264.551848711,0.0026422709867312253
2623.668957972717,201,2.0496250436559333e-05,3.7072598603642884e-05,2.197278592274005e-06,7067468.04507726,0.0025935725695675647
2099.7016621310718,489,1.3670911988959667e-05,2.7844368870007926e-05,2.7649395144818694e-06,9314668.372563276,0.002547756261377809
4975.916783817866,123,2.1331145639497982e-05,3.043413133607176e-05,3.3322714058804626e-06,4278138.536687685,0.0027648677662705473
3855.284382349128,294,1.709927785158258e-05,4.866771534097596e-05,2.54047581491371e-06,7729869.61998399,0.0027088083650664584
6344.685480085275,117,4.390241077391519e-06,8.492175948261143e-06,2.9427664703966902e-06,4484406.414514818,0.003017468616504417
2572.417253329799,457,1.8778546111100533e-05,1.8009148210602746e-05,6.698017534641714e-06,5662065.525107155,0.0023176600110437883
6797.813155325877,371,2.4899355176130026e-05,2.1629802181195804e-05,1.7698943268241614e-05,3236259.4580198065,0.0021782794205804693
7785.184442876725,213,1.9834554101862096e-06,4.9250269764630106e-05,4.306172747729279e-07,15421440.373743782,0.004416597102912909
2083.0433587705065,49,6.878066431874412e-06,5.1255104229091935e-06,1.1894062759079537e-06,4693830.57295016,0.0027914447539616094
916.6536924702018,84,1.5345777961205547e-05,6.470905227046663e-06,1.6117907736128235e-06,5171367.062707141,0.0024734382435962023
4676.080065362718,129,1.096466687980633e-05,2.233314672438965e-05,2.2375080852065085e-06,5429484.038514364,0.0030187838184034033
7853.228816928153,209,1.630134895711943e-05,9.292939079552654e-06,2.1794476889487547e-05,2118263.630502097,0.0024237251144572365
6682.408437954356,444,1.5073703995330858e-05,3.455667787142364e-05,7.284767484450809e-06,5416614.41009142,0.002727615275355033
7167.8763439386175,68,1.9911747229588226e-05,1.867319908346943e-05,4.1085031133544345e-06,2893615.7892133757,0.0027326890845360127
4326.973729937,293,2.701670083377903e-06,4.246416576350296e-05,5.208319016770222e-07,16634523.483940914,0.003911926559839614
2731.982679904164,180,1.1574785678282761e-05,3.768191691487455e-05,1.1156661789227245e-06,9085201.062101806,0.002954904387260145
5551.89901120379,32,2.1641290952555212e-05,2.4069532935333775e-05,1.2791116512568297e-06,3606560.363686706,0.0038363158638311814
2441.47409061737,314,9.70628572832708e-06,4.240399018645659e-05,1.1656855051071577e-06,11861300.106599726,0.0029280434232345875
7399.172621358125,355,1.309093132648589e-05,5.940123404096246e-06,3.4906112550721145e-05,2261028.934915308,0.0022218232146032158
2371.181331615032,481,1.5178870310471986e-06,2.947385122516618e-05,3.035980874591211e-07,26871407.76817132,0.003656846500511027
3267.0010337862436,258,6.380173482023164e-06,3.065151537368085e-05,1.1943229542575772e-06,10244663.371823013,0.0031221289869719994
5312.175394068551,169,1.2127722917976318e-05,1.3055034577660069e-05,5.983984195471955e-06,3746539.810364821,0.002588354294748116
5123.744374363202,429,1.0575235030344248e-05,3.4314449980236575e-06,3.832701886487248e-05,2281171.848059938,0.0022859434794461225
6208.06907586678,131,1.8151717045843433e-05,2.7224749160708907e-05,4.167923552778871e-06,3843420.8965727696,0.003071690162155508
4655.723704749211,345,1.5685119558197066e-05,2.6170175428432694e-05,5.615949966673832e-06,5706964.07181688,0.0026736973524997204
9234.996430845868,473,2.2126780531947968e-05,3.302697620817414e-05,1.7287139273316488e-05,3704595.5943420166,0.0024311663760843124
8479.373894873288,12,2.1514496840737627e-05,1.1433508305424692e-05,1.5978404133191361e-06,1898262.3143564127,0.0040107609052037725
8851.577786748065,464,6.7892761783914285e-06,9.802524726063692e-06,1.5304265467148397e-05,3839399.3117357576,0.002505228254960551
6480.407428332656,111,1.4233294968129035e-06,4.891787857842859e-05,1.6419129294453816e-07,19303516.83633577,0.006097433770654884
6532.575200677661,246,2.1507298472890296e-05,6.570736268944177e-06,3.7421094420543866e-05,1791889.998936726,0.002288192038076624
6287.387495301512,136,8.898900738520792e-06,4.9971020715044304e-05,1.1803376817481602e-06,7364140.637573406,0.003586298606819825
4631.399467003834,80,9.330633021774402e-06,3.62788619334686e-05,8.414089451476401e-07,7275353.050477044,0.0036617843668968007
3560.0070101389947,354,4.801475156763379e-06,3.183678967720292e-05,1.1637416387655454e-06,12301378.964075727,0.0031435247773243602
6124.027430764268,246,1.7632174387533588e-05,1.764939127881289e-05,1.0994170578650312e-05,3658681.139849374,0.002274465305706387
742.5524528152779,260,7.722614040659075e-06,4.3522352041374196e-05,2.174243903610326e-07,25492500.912551012,0.0034325368865841055
570.8360985261288,247,5.2418344254938475e-06,4.559301900222023e-05,1.0506823412882375e-07,34404624.071013704,0.0036083631327802224
8590.597349819112,376,1.3081377785477877e-05,3.6372315999696336e-05,7.636613546796225e-06,4871622.775432162,0.002440468314610694
941.0284253874108,484,1.900998174211462e-05,3.578454037970588e-05,1.2891235388768272e-06,13893035.1204334,0.0025738901357256643
5485.553928167472,261,7.4703663405992385e-06,2.5164577009231195e-05,2.719029679600959e-06,6914840.068390897,0.002973322909526051
6342.383748021628,86,1.8328936023732418e-05,4.813908402667476e-06,1.6636559006529273e-05,1693946.8214509476,0.00262102089394811
2382.626681413138,170,1.2087402632105714e-05,4.995242315818529e-05,7.73825580872041e-07,10375096.776748192,0.003527243931158958
9009.44296351891,253,1.0690545357738445e-05,1.7622136801724592e-06,9.107481350054814e-05,1181680.7276693839,0.0024127778707285553
2305.9098316095624,60,9.62850083526806e-06,2.527447256989799e-05,4.312669565908734e-07,7914579.656632633,0.0036222884100954784
8902.89237998341,122,4.493943167667037e-06,1.8989581321705133e-05,1.8126897278533323e-06,5887602.879661611,0.0035832019192501225
7748.407558663834,109,8.983210404381462e-06,3.903048557582093e-05,1.4933558277215697e-06,6025970.558954145,0.0035108116169390337
2787.0580584798427,487,2.2102036735059567e-05,3.7053237826622036e-05,4.6148533085496635e-06,7068640.429993996,0.0025901832329619403
1932.0695796228888,206,3.4520061873294076e-06,3.177443566604905e-05,2.9789996704134614e-07,18972870.629596986,0.003292160074262285
3504.2107467692335,441,2.3999200362443266e-05,4.662188588496272e-06,4.2337876759625884e-05,2170139.801699824,0.002029658750423476
4280.53037956761,280,3.5799166597076297e-06,1.2605622939307888e-05,2.181517265918049e-06,7925302.18322751,0.0028342833668718926
2834.9544267397728,258,9.688759415184492e-06,5.613763061738796e-06,8.339495808168064e-06,4016219.193228349,0.002371954231914899
9989.46971316702,470,1.555134817121306e-05,4.896984172408166e-05,8.548141209334261e-06,5540624.44775452,0.002676518982908231
2681.6971942760197,349,2.110819368659557e-05,7.261361893643496e-06,1.7264823962005792e-05,3012952.1898642206,0.0023946050276069815
8391.03085633714,127,4.4459876337760954e-06,4.839244349155376e-05,7.791607463234232e-07,9233955.65704869,0.004200899467205095
2011.6185973594913,148,4.386453377402365e-06,6.522896449710842e-06,1.5206067066194884e-06,7394257.396552151,0.002620880315914865
9812.323940121501,337,1.608107499188142e-05,4.324928686203239e-05,7.508556278603777e-06,4785248.700730446,0.0026620693891421703
2642.472853689306,11,8.02591917771467e-06,2.9156878564112666e-05,6.12254625609932e-08,8992906.860310892,0.006397525634239362
4506.041270444126,84,1.6468050328431773e-05,4.175455727155028e-05,1.2267560052356795e-06,5741347.9425716335,0.0034836585935641216
5806.358634295111,46,2.069399687030874e-05,3.206766395338505e-05,1.5390686276864213e-06,3649280.608201664,0.0037327863316867498
1642.7142939828866,360,2.844892263701081e-06,3.867302118815032e-05,2.5537822445911273e-07,26992029.847338684,0.0038096101418291384
8259.790641051462,226,2.1267858953866782e-05,3.680976842274794e-05,7.198028539935396e-06,3874432.9514562986,0.0028471722985806
3109.5125604678838,15,1.9020485525065932e-06,1.3749161867572016e-05,4.954485757888686e-08,12325424.516977256,0.007338455045500406
5718.064065215806,374,2.2571828446931513e-05,4.681736633268177e-05,6.524122735216392e-06,5495184.687870823,0.0025747718896765794
5721.521201585846,332,2.4414835398400762e-05,3.253865910700822e-05,9.008060915150522e-06,4468978.5905489,0.002560088992971074
6225.086197094957,362,1.7018924859058782e-05,1.0902121810189787e-05,2.2227695928022084e-05,3108750.6275466927,0.0022465016609161483
1027.1168719809896,90,2.4622127318660174e-05,1.5996059484079606e-05,1.1096922809859784e-06,6070845.735533925,0.0025889222879655624
2101.8782373998947,439,2.0727804211086495e-05,2.7119499352090272e-05,4.140559612261523e-06,7629596.8810415985,0.0024823635358673804
2031.32630777196,98,2.0647720032115095e-06,4.4209509990213556e-05,7.281070165785232e-08,26038101.52394883,0.005347823504162942
3369.486964450593,290,1.0914626608592045e-06,4.0040902879806174e-05,1.6227311320905657e-07,31057051.4604005,0.005110071817402935
1876.6844901542286,284,1.4991637461343741e-06,1.5800352328790046e-05,3.5135952567935273e-07,20727930.579133313,0.0034700390249124123
9258.252547355753,117,1.1845767038065138e-05,3.473582930142993e-05,2.8794679995247354e-06,4658920.478039242,0.0033547832459421925
5373.067279857357,194,1.5961182666823943e-05,1.081184673703139e-06,0.00010991077989530109,966570.1760108889,0.0021717153387604423
6423.963903175502,35,1.2555323744812697e-05,1.7299411327056493e-05,1.3743058859878598e-06,3540936.941796539,0.0038122525140952238
